entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-07-11 11:05:00,2025-07-11 13:25:00,25150,PE,2025-07-17 00:00:00,120.3,107.75,-1,12.549999999999997,10.432252701579383
2025-07-11 13:40:00,2025-07-11 14:55:00,25150,PE,2025-07-17 00:00:00,111.6,97.5,-1,14.099999999999994,12.634408602150533
2025-07-14 11:15:00,2025-07-14 14:55:00,25050,PE,2025-07-17 00:00:00,90.8,61.4,-1,29.4,32.378854625550666
2025-07-15 09:45:00,2025-07-15 12:20:00,25100,PE,2025-07-17 00:00:00,78.15,36.5,-1,41.650000000000006,53.29494561740243
2025-07-16 12:00:00,2025-07-16 12:35:00,25200,CE,2025-07-17 00:00:00,52.75,66.15,-1,-13.400000000000006,-25.402843601895746
2025-07-16 12:40:00,2025-07-16 14:15:00,25200,CE,2025-07-17 00:00:00,65.3,82.35,-1,-17.049999999999997,-26.11026033690658
2025-07-16 14:25:00,2025-07-16 14:55:00,25250,CE,2025-07-17 00:00:00,47.6,47.35,-1,0.25,0.5252100840336134
2025-07-17 10:10:00,2025-07-17 11:55:00,25150,PE,2025-07-17 00:00:00,30.5,10.9,-1,19.6,64.26229508196721
2025-07-18 10:05:00,2025-07-18 10:20:00,25000,PE,2025-07-24 00:00:00,103.95,146.3,-1,-42.35000000000001,-40.74074074074075
2025-07-18 11:00:00,2025-07-18 14:40:00,24900,PE,2025-07-24 00:00:00,97.8,78.0,-1,19.799999999999997,20.245398773006134
2025-07-23 09:55:00,2025-07-23 11:25:00,25100,PE,2025-07-24 00:00:00,48.8,42.1,-1,6.699999999999996,13.729508196721305
2025-07-25 10:00:00,2025-07-25 10:20:00,24900,PE,2025-07-31 00:00:00,101.7,136.0,-1,-34.3,-33.72664700098328
2025-07-25 10:35:00,2025-07-25 14:55:00,24850,PE,2025-07-31 00:00:00,123.6,117.85,-1,5.75,4.65210355987055
2025-07-28 10:50:00,2025-07-28 12:50:00,24750,PE,2025-07-31 00:00:00,74.35,100.0,-1,-25.650000000000006,-34.49899125756558
2025-07-28 13:05:00,2025-07-28 13:35:00,24700,PE,2025-07-31 00:00:00,93.05,123.65,-1,-30.60000000000001,-32.88554540569587
2025-07-28 14:05:00,2025-07-28 14:55:00,24650,PE,2025-07-31 00:00:00,91.7,73.7,-1,18.0,19.629225736095965
2025-07-29 11:20:00,2025-07-29 12:10:00,24700,CE,2025-07-31 00:00:00,104.75,92.9,-1,11.849999999999994,11.312649164677799
2025-07-29 13:30:00,2025-07-29 14:25:00,24750,CE,2025-07-31 00:00:00,104.7,132.25,-1,-27.549999999999997,-26.313276026743072
2025-07-29 14:35:00,2025-07-29 14:55:00,24850,CE,2025-07-31 00:00:00,59.9,60.3,-1,-0.3999999999999986,-0.6677796327211997
2025-07-30 10:30:00,2025-07-30 11:35:00,24800,PE,2025-07-31 00:00:00,60.7,33.2,-1,27.5,45.304777594728165
2025-07-31 10:05:00,2025-07-31 11:30:00,24650,PE,2025-07-31 00:00:00,36.55,12.45,-1,24.099999999999998,65.93707250341997
2025-08-01 11:15:00,2025-08-01 14:55:00,24700,PE,2025-08-07 00:00:00,145.55,181.35,-1,-35.79999999999998,-24.59635863964272
2025-08-04 09:50:00,2025-08-04 12:55:00,24600,PE,2025-08-07 00:00:00,125.35,84.5,-1,40.849999999999994,32.58875149581172
2025-08-05 09:35:00,2025-08-05 12:35:00,24650,PE,2025-08-07 00:00:00,116.7,98.3,-1,18.400000000000006,15.76692373607541
2025-08-05 13:25:00,2025-08-05 14:55:00,24600,PE,2025-08-07 00:00:00,92.55,83.15,-1,9.399999999999991,10.156672069151801
2025-08-07 10:15:00,2025-08-07 10:30:00,24450,PE,2025-08-07 00:00:00,20.0,35.35,-1,-15.350000000000001,-76.75
2025-08-07 10:50:00,2025-08-07 11:45:00,24400,PE,2025-08-07 00:00:00,35.15,27.2,-1,7.949999999999999,22.617354196301566
2025-08-07 13:15:00,2025-08-07 13:25:00,24400,PE,2025-08-07 00:00:00,27.65,55.35,-1,-27.700000000000003,-100.18083182640147
2025-08-07 13:35:00,2025-08-07 14:25:00,24350,PE,2025-08-07 00:00:00,27.95,2.9,-1,25.05,89.62432915921289
2025-08-08 12:50:00,2025-08-08 13:35:00,24450,CE,2025-08-14 00:00:00,162.95,145.6,-1,17.349999999999994,10.647437864375572
2025-08-11 10:10:00,2025-08-11 13:05:00,24450,CE,2025-08-14 00:00:00,116.85,149.15,-1,-32.30000000000001,-27.64227642276424
2025-08-11 13:30:00,2025-08-11 14:40:00,24500,CE,2025-08-14 00:00:00,122.8,154.75,-1,-31.950000000000003,-26.017915309446256
2025-08-12 10:05:00,2025-08-12 11:20:00,24700,CE,2025-08-14 00:00:00,103.25,50.15,-1,53.1,51.42857142857144
2025-08-12 12:40:00,2025-08-12 13:05:00,24650,CE,2025-08-14 00:00:00,86.65,75.3,-1,11.350000000000009,13.09867282169649
2025-08-13 09:45:00,2025-08-13 12:15:00,24600,CE,2025-08-14 00:00:00,83.6,64.75,-1,18.849999999999994,22.547846889952147
2025-08-13 12:25:00,2025-08-13 12:45:00,24600,CE,2025-08-14 00:00:00,76.4,97.85,-1,-21.44999999999999,-28.075916230366477
2025-08-13 13:00:00,2025-08-13 14:55:00,24650,CE,2025-08-14 00:00:00,67.95,69.75,-1,-1.7999999999999972,-2.649006622516552
2025-08-14 10:05:00,2025-08-14 10:40:00,24600,PE,2025-08-14 00:00:00,35.0,22.4,-1,12.600000000000001,36.00000000000001
2025-08-14 11:45:00,2025-08-14 12:15:00,24600,PE,2025-08-14 00:00:00,34.25,22.85,-1,11.399999999999999,33.28467153284671
2025-08-18 11:55:00,2025-08-18 12:15:00,24900,PE,2025-08-21 00:00:00,92.65,123.2,-1,-30.549999999999997,-32.973556395035075
2025-08-18 12:40:00,2025-08-18 14:55:00,24850,PE,2025-08-21 00:00:00,81.4,68.55,-1,12.850000000000009,15.786240786240796
2025-08-19 10:25:00,2025-08-19 11:50:00,24950,CE,2025-08-21 00:00:00,75.7,96.1,-1,-20.39999999999999,-26.948480845442525
2025-08-19 12:05:00,2025-08-19 12:20:00,25000,CE,2025-08-21 00:00:00,75.0,96.4,-1,-21.400000000000006,-28.53333333333334
2025-08-19 12:25:00,2025-08-19 14:25:00,25000,CE,2025-08-21 00:00:00,93.1,69.25,-1,23.849999999999994,25.617615467239524
2025-08-21 09:50:00,2025-08-21 10:00:00,25100,CE,2025-08-21 00:00:00,29.05,38.6,-1,-9.55,-32.87435456110155
2025-08-21 10:30:00,2025-08-21 11:10:00,25150,CE,2025-08-21 00:00:00,31.5,21.0,-1,10.5,33.33333333333333
2025-08-21 11:25:00,2025-08-21 12:35:00,25150,CE,2025-08-21 00:00:00,19.15,10.25,-1,8.899999999999999,46.4751958224543
2025-08-25 10:00:00,2025-08-25 13:25:00,24900,PE,2025-08-28 00:00:00,72.25,40.45,-1,31.799999999999997,44.01384083044982
2025-08-26 09:40:00,2025-08-26 10:35:00,24750,PE,2025-08-28 00:00:00,66.4,55.65,-1,10.750000000000007,16.189759036144586
2025-08-26 10:45:00,2025-08-26 11:40:00,24750,PE,2025-08-28 00:00:00,59.3,40.85,-1,18.449999999999996,31.112984822934227
2025-08-26 12:45:00,2025-08-26 14:05:00,24750,PE,2025-08-28 00:00:00,50.15,39.25,-1,10.899999999999999,21.734795613160514
2025-08-26 14:25:00,2025-08-26 14:55:00,24750,PE,2025-08-28 00:00:00,50.85,55.8,-1,-4.949999999999996,-9.734513274336274
2025-08-29 10:00:00,2025-08-29 10:55:00,24450,PE,2025-09-02 00:00:00,76.9,49.85,-1,27.050000000000004,35.17555266579974
2025-08-29 13:50:00,2025-08-29 14:55:00,24500,PE,2025-09-02 00:00:00,77.4,80.55,-1,-3.1499999999999915,-4.069767441860454
2025-09-02 09:45:00,2025-09-02 09:55:00,24700,CE,2025-09-02 00:00:00,38.7,51.55,-1,-12.849999999999994,-33.20413436692505
2025-09-02 10:05:00,2025-09-02 10:30:00,24750,CE,2025-09-02 00:00:00,41.95,35.35,-1,6.600000000000001,15.733015494636474
2025-09-02 10:50:00,2025-09-02 11:45:00,24750,CE,2025-09-02 00:00:00,33.95,28.75,-1,5.200000000000003,15.316642120765838
2025-09-02 12:35:00,2025-09-02 13:35:00,24750,CE,2025-09-02 00:00:00,32.95,9.05,-1,23.900000000000002,72.53414264036418
2025-09-03 10:40:00,2025-09-03 12:45:00,24550,PE,2025-09-09 00:00:00,102.35,71.75,-1,30.599999999999994,29.897410845139223
2025-09-05 13:50:00,2025-09-05 14:55:00,24750,CE,2025-09-09 00:00:00,105.8,96.5,-1,9.299999999999997,8.790170132325139
2025-09-08 10:30:00,2025-09-08 11:25:00,24750,PE,2025-09-09 00:00:00,43.5,31.9,-1,11.600000000000001,26.66666666666667
2025-09-09 09:35:00,2025-09-09 10:15:00,24800,PE,2025-09-09 00:00:00,22.65,32.6,-1,-9.950000000000003,-43.92935982339957
2025-09-09 10:25:00,2025-09-09 11:30:00,24800,PE,2025-09-09 00:00:00,30.05,21.3,-1,8.75,29.11813643926789
2025-09-09 12:10:00,2025-09-09 12:40:00,24800,PE,2025-09-09 00:00:00,20.85,18.15,-1,2.700000000000003,12.949640287769798
2025-09-10 12:05:00,2025-09-10 14:55:00,24950,PE,2025-09-16 00:00:00,80.5,87.6,-1,-7.099999999999994,-8.819875776397508
2025-09-11 10:50:00,2025-09-11 14:55:00,25000,CE,2025-09-16 00:00:00,110.0,120.85,-1,-10.849999999999994,-9.86363636363636
2025-09-15 09:35:00,2025-09-15 12:45:00,25050,PE,2025-09-16 00:00:00,40.95,31.1,-1,9.850000000000001,24.053724053724054
2025-09-15 14:25:00,2025-09-15 14:55:00,25050,PE,2025-09-16 00:00:00,33.85,27.75,-1,6.100000000000001,18.02067946824225
2025-09-16 09:45:00,2025-09-16 09:55:00,25150,CE,2025-09-16 00:00:00,34.9,47.2,-1,-12.300000000000004,-35.243553008596
2025-09-16 10:05:00,2025-09-16 10:55:00,25200,CE,2025-09-16 00:00:00,35.55,25.5,-1,10.049999999999997,28.27004219409282
2025-09-16 12:25:00,2025-09-16 14:05:00,25200,CE,2025-09-16 00:00:00,27.05,10.75,-1,16.3,60.258780036968574
2025-09-17 09:40:00,2025-09-17 14:55:00,25350,CE,2025-09-23 00:00:00,122.2,120.85,-1,1.3500000000000085,1.104746317512282
2025-09-18 10:10:00,2025-09-18 13:35:00,25450,CE,2025-09-23 00:00:00,89.8,73.3,-1,16.5,18.374164810690424
2025-09-19 10:05:00,2025-09-19 14:20:00,25300,PE,2025-09-23 00:00:00,65.15,43.3,-1,21.85000000000001,33.53798925556409
2025-09-22 11:35:00,2025-09-22 13:20:00,25250,PE,2025-09-23 00:00:00,32.7,26.0,-1,6.700000000000003,20.489296636085633
2025-09-22 14:00:00,2025-09-22 14:35:00,25250,PE,2025-09-23 00:00:00,33.2,44.9,-1,-11.699999999999996,-35.24096385542167
2025-09-23 09:40:00,2025-09-23 10:15:00,25150,PE,2025-09-23 00:00:00,46.4,36.55,-1,9.850000000000001,21.22844827586207
2025-09-23 10:25:00,2025-09-23 11:05:00,25100,PE,2025-09-23 00:00:00,24.8,21.35,-1,3.4499999999999993,13.91129032258064
2025-09-23 11:20:00,2025-09-23 11:40:00,25050,PE,2025-09-23 00:00:00,14.75,19.0,-1,-4.25,-28.8135593220339
2025-09-23 11:45:00,2025-09-23 12:45:00,25100,PE,2025-09-23 00:00:00,25.4,6.7,-1,18.7,73.62204724409449
2025-09-24 09:45:00,2025-09-24 14:00:00,25050,PE,2025-09-30 00:00:00,81.75,61.4,-1,20.35,24.89296636085627
2025-09-25 10:10:00,2025-09-25 11:45:00,25000,PE,2025-09-30 00:00:00,68.35,85.5,-1,-17.150000000000006,-25.091441111923928
2025-09-25 12:00:00,2025-09-25 14:55:00,24950,PE,2025-09-30 00:00:00,66.2,77.05,-1,-10.849999999999994,-16.389728096676727
2025-09-26 10:15:00,2025-09-26 13:35:00,24750,PE,2025-09-30 00:00:00,55.5,83.25,-1,-27.75,-50.0
2025-09-29 09:40:00,2025-09-29 10:20:00,24750,CE,2025-09-30 00:00:00,92.3,123.05,-1,-30.75,-33.315276273022754
2025-09-29 10:50:00,2025-09-29 12:00:00,24750,CE,2025-09-30 00:00:00,87.0,53.1,-1,33.9,38.96551724137931
2025-09-30 09:50:00,2025-09-30 10:40:00,24650,PE,2025-09-30 00:00:00,47.4,79.4,-1,-32.00000000000001,-67.51054852320677
2025-09-30 11:00:00,2025-09-30 12:45:00,24600,PE,2025-09-30 00:00:00,23.45,15.1,-1,8.35,35.60767590618337
2025-09-30 14:20:00,2025-09-30 14:50:00,24600,PE,2025-09-30 00:00:00,19.7,6.0,-1,13.7,69.54314720812182
2025-10-03 10:25:00,2025-10-03 12:30:00,24750,PE,2025-10-07 00:00:00,47.95,41.9,-1,6.050000000000004,12.617309697601675
2025-10-06 09:45:00,2025-10-06 10:40:00,24950,CE,2025-10-07 00:00:00,64.2,80.65,-1,-16.450000000000003,-25.623052959501564
2025-10-06 11:00:00,2025-10-06 11:30:00,25000,CE,2025-10-07 00:00:00,50.75,67.35,-1,-16.599999999999994,-32.70935960591132
2025-10-06 11:50:00,2025-10-06 12:55:00,25000,CE,2025-10-07 00:00:00,57.95,74.9,-1,-16.950000000000003,-29.24935289042278
2025-10-06 13:25:00,2025-10-06 14:55:00,25050,CE,2025-10-07 00:00:00,78.5,82.35,-1,-3.8499999999999943,-4.904458598726107
2025-10-07 09:40:00,2025-10-07 09:50:00,25150,CE,2025-10-07 00:00:00,41.4,56.8,-1,-15.399999999999999,-37.19806763285024
2025-10-07 10:00:00,2025-10-07 11:10:00,25200,CE,2025-10-07 00:00:00,46.4,25.0,-1,21.4,46.12068965517241
2025-10-07 13:05:00,2025-10-07 13:40:00,25200,CE,2025-10-07 00:00:00,29.55,23.15,-1,6.400000000000002,21.65820642978004
2025-10-08 13:10:00,2025-10-08 14:55:00,25100,CE,2025-10-14 00:00:00,119.85,85.8,-1,34.05,28.41051314142678
2025-10-09 09:55:00,2025-10-09 11:55:00,25050,PE,2025-10-14 00:00:00,86.0,42.25,-1,43.75,50.872093023255815
2025-10-10 09:50:00,2025-10-10 11:00:00,25300,CE,2025-10-14 00:00:00,89.85,116.8,-1,-26.950000000000003,-29.99443516972733
2025-10-10 11:10:00,2025-10-10 14:25:00,25300,CE,2025-10-14 00:00:00,127.0,113.7,-1,13.299999999999997,10.472440944881887
2025-10-10 14:35:00,2025-10-10 14:55:00,25350,CE,2025-10-14 00:00:00,76.85,77.0,-1,-0.15000000000000568,-0.1951854261548545
2025-10-13 11:00:00,2025-10-13 11:25:00,25150,PE,2025-10-14 00:00:00,49.75,64.0,-1,-14.25,-28.643216080402013
2025-10-13 11:30:00,2025-10-13 13:05:00,25150,PE,2025-10-14 00:00:00,56.6,45.95,-1,10.649999999999999,18.81625441696113
2025-10-16 10:00:00,2025-10-16 12:35:00,25450,CE,2025-10-20 00:00:00,116.3,154.55,-1,-38.250000000000014,-32.88907996560621
2025-10-16 12:50:00,2025-10-16 14:10:00,25500,CE,2025-10-20 00:00:00,128.3,167.1,-1,-38.79999999999998,-30.24162120031175
2025-10-16 14:30:00,2025-10-16 14:55:00,25600,CE,2025-10-20 00:00:00,102.35,113.55,-1,-11.200000000000003,-10.942843185149002
2025-10-17 10:35:00,2025-10-17 11:00:00,25700,CE,2025-10-20 00:00:00,94.9,127.4,-1,-32.5,-34.24657534246575
2025-10-17 11:40:00,2025-10-17 13:25:00,25800,CE,2025-10-20 00:00:00,80.2,50.4,-1,29.800000000000004,37.15710723192021
2025-10-17 14:20:00,2025-10-17 14:45:00,25700,CE,2025-10-20 00:00:00,94.65,118.5,-1,-23.849999999999994,-25.198098256735335
2025-10-23 10:10:00,2025-10-23 14:45:00,26100,CE,2025-10-28 00:00:00,160.4,92.0,-1,68.4,42.64339152119701
2025-10-24 09:55:00,2025-10-24 10:20:00,25850,PE,2025-10-28 00:00:00,63.2,94.05,-1,-30.849999999999994,-48.8132911392405
2025-10-24 10:45:00,2025-10-24 12:05:00,25800,PE,2025-10-28 00:00:00,75.45,67.05,-1,8.400000000000006,11.133200795228635
2025-10-24 13:00:00,2025-10-24 13:30:00,25800,PE,2025-10-28 00:00:00,70.6,99.65,-1,-29.05000000000001,-41.147308781869704
2025-10-24 13:45:00,2025-10-24 14:40:00,25700,PE,2025-10-28 00:00:00,80.2,64.0,-1,16.200000000000003,20.199501246882797
2025-10-27 09:50:00,2025-10-27 13:40:00,25950,CE,2025-10-28 00:00:00,121.1,97.15,-1,23.94999999999999,19.777043765483064
2025-10-28 12:55:00,2025-10-28 13:35:00,25950,CE,2025-10-28 00:00:00,43.5,38.9,-1,4.600000000000001,10.574712643678163
2025-10-30 09:45:00,2025-10-30 11:35:00,25900,PE,2025-11-04 00:00:00,110.85,90.35,-1,20.5,18.49345963013081
2025-10-30 11:55:00,2025-10-30 14:55:00,25900,PE,2025-11-04 00:00:00,107.45,116.45,-1,-9.0,-8.37598883201489
