entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-01-31 11:20:00,2025-01-31 14:55:00,23450,CE,2025-02-06 00:00:00,295.4,322.65,-1,-27.25,-9.224779959377116
2025-02-01 12:35:00,2025-02-01 14:35:00,23400,PE,2025-02-06 00:00:00,164.75,116.4,-1,48.349999999999994,29.347496206373293
2025-02-04 09:45:00,2025-02-04 11:25:00,23600,CE,2025-02-06 00:00:00,117.25,99.55,-1,17.700000000000003,15.095948827292114
2025-02-04 11:45:00,2025-02-04 13:35:00,23550,CE,2025-02-06 00:00:00,152.45,203.75,-1,-51.30000000000001,-33.65037717284356
2025-02-05 09:55:00,2025-02-05 14:55:00,23750,PE,2025-02-06 00:00:00,91.05,94.1,-1,-3.049999999999997,-3.3498077979132317
2025-02-07 12:15:00,2025-02-07 14:10:00,23550,PE,2025-02-13 00:00:00,139.55,194.6,-1,-55.04999999999998,-39.44822644213542
2025-02-10 09:45:00,2025-02-10 10:15:00,23400,PE,2025-02-13 00:00:00,122.75,151.85,-1,-29.099999999999994,-23.70672097759674
2025-02-10 11:15:00,2025-02-10 14:55:00,23400,PE,2025-02-13 00:00:00,143.4,122.9,-1,20.5,14.295676429567642
2025-02-12 10:10:00,2025-02-12 10:45:00,22800,PE,2025-02-13 00:00:00,73.55,43.25,-1,30.299999999999997,41.196464989802855
2025-02-14 11:35:00,2025-02-14 14:30:00,22850,PE,2025-02-20 00:00:00,161.0,128.5,-1,32.5,20.18633540372671
2025-02-17 10:00:00,2025-02-17 11:00:00,22750,PE,2025-02-20 00:00:00,141.9,102.7,-1,39.2,27.62508809020437
2025-02-17 11:15:00,2025-02-17 12:15:00,22800,PE,2025-02-20 00:00:00,144.4,133.45,-1,10.950000000000017,7.583102493074803
2025-02-18 09:50:00,2025-02-18 10:55:00,22950,CE,2025-02-20 00:00:00,136.75,108.75,-1,28.0,20.47531992687386
2025-02-18 12:35:00,2025-02-18 14:55:00,22900,CE,2025-02-20 00:00:00,136.2,149.7,-1,-13.5,-9.911894273127754
2025-02-19 11:05:00,2025-02-19 11:40:00,22950,PE,2025-02-20 00:00:00,96.0,84.2,-1,11.799999999999997,12.291666666666663
2025-02-19 13:30:00,2025-02-19 14:20:00,22900,PE,2025-02-20 00:00:00,66.15,87.95,-1,-21.799999999999997,-32.955404383975804
2025-02-19 14:25:00,2025-02-19 14:55:00,22850,PE,2025-02-20 00:00:00,78.25,48.5,-1,29.75,38.019169329073485
2025-02-21 09:50:00,2025-02-21 11:10:00,22800,PE,2025-02-27 00:00:00,135.4,155.4,-1,-20.0,-14.771048744460858
2025-02-21 13:05:00,2025-02-21 14:55:00,22750,PE,2025-02-27 00:00:00,127.3,112.0,-1,15.299999999999997,12.018853102906519
2025-02-24 12:15:00,2025-02-24 14:55:00,22550,PE,2025-02-27 00:00:00,85.25,67.0,-1,18.25,21.407624633431084
2025-02-27 09:45:00,2025-02-27 09:55:00,22550,PE,2025-02-27 00:00:00,21.55,24.2,-1,-2.6499999999999986,-12.296983758700689
2025-02-27 10:25:00,2025-02-27 11:00:00,22500,PE,2025-02-27 00:00:00,11.2,8.0,-1,3.1999999999999993,28.571428571428566
2025-02-28 10:50:00,2025-02-28 12:40:00,22250,PE,2025-03-06 00:00:00,111.05,151.7,-1,-40.64999999999999,-36.60513282305267
2025-02-28 13:20:00,2025-02-28 14:55:00,22100,PE,2025-03-06 00:00:00,114.75,104.05,-1,10.700000000000003,9.324618736383444
2025-03-03 10:10:00,2025-03-03 10:35:00,22000,PE,2025-03-06 00:00:00,98.5,78.5,-1,20.0,20.304568527918782
2025-03-03 11:00:00,2025-03-03 12:40:00,22000,PE,2025-03-06 00:00:00,98.95,68.0,-1,30.950000000000003,31.278423446184945
2025-03-04 13:05:00,2025-03-04 14:45:00,22000,PE,2025-03-06 00:00:00,69.5,62.0,-1,7.5,10.79136690647482
2025-03-05 10:35:00,2025-03-05 11:40:00,22300,CE,2025-03-06 00:00:00,65.55,100.2,-1,-34.650000000000006,-52.86041189931351
2025-03-05 11:55:00,2025-03-05 14:00:00,22400,CE,2025-03-06 00:00:00,65.3,36.8,-1,28.5,43.644716692189895
2025-03-06 11:20:00,2025-03-06 11:50:00,22450,CE,2025-03-06 00:00:00,17.9,20.0,-1,-2.1000000000000014,-11.731843575419003
2025-03-06 12:00:00,2025-03-06 12:20:00,22400,CE,2025-03-06 00:00:00,53.55,53.0,-1,0.5499999999999972,1.0270774976657278
2025-03-06 12:25:00,2025-03-06 12:40:00,22450,CE,2025-03-06 00:00:00,23.4,31.4,-1,-8.0,-34.18803418803419
2025-03-06 12:45:00,2025-03-06 12:55:00,22450,CE,2025-03-06 00:00:00,37.25,34.95,-1,2.299999999999997,6.174496644295294
2025-03-06 13:40:00,2025-03-06 13:50:00,22500,CE,2025-03-06 00:00:00,15.15,27.4,-1,-12.249999999999998,-80.85808580858085
2025-03-07 10:10:00,2025-03-07 12:30:00,22600,CE,2025-03-13 00:00:00,163.6,133.5,-1,30.099999999999994,18.39853300733496
2025-03-07 14:30:00,2025-03-07 14:55:00,22600,CE,2025-03-13 00:00:00,148.0,150.25,-1,-2.25,-1.5202702702702704
2025-03-10 12:05:00,2025-03-10 14:20:00,22550,PE,2025-03-13 00:00:00,103.0,156.75,-1,-53.75,-52.18446601941748
2025-03-10 14:30:00,2025-03-10 14:55:00,22450,PE,2025-03-13 00:00:00,122.9,117.0,-1,5.900000000000006,4.800650935720102
2025-03-12 14:20:00,2025-03-12 14:55:00,22500,CE,2025-03-13 00:00:00,53.8,59.8,-1,-6.0,-11.152416356877325
2025-03-13 10:00:00,2025-03-13 10:45:00,22550,CE,2025-03-13 00:00:00,32.5,19.1,-1,13.399999999999999,41.230769230769226
2025-03-17 11:40:00,2025-03-17 13:25:00,22550,CE,2025-03-20 00:00:00,115.65,92.05,-1,23.60000000000001,20.406398616515354
2025-03-17 14:00:00,2025-03-17 14:55:00,22550,CE,2025-03-20 00:00:00,105.1,102.65,-1,2.4499999999999886,2.3311132254995135
2025-03-18 10:50:00,2025-03-18 12:55:00,22800,CE,2025-03-20 00:00:00,89.9,76.45,-1,13.450000000000003,14.96106785317019
2025-03-18 13:20:00,2025-03-18 14:55:00,22800,CE,2025-03-20 00:00:00,95.65,103.2,-1,-7.549999999999997,-7.893361212754832
2025-03-19 10:20:00,2025-03-19 11:10:00,22900,CE,2025-03-20 00:00:00,101.7,94.25,-1,7.450000000000003,7.325467059980337
2025-03-19 11:20:00,2025-03-19 12:50:00,22900,CE,2025-03-20 00:00:00,85.25,104.8,-1,-19.549999999999997,-22.93255131964809
2025-03-19 13:25:00,2025-03-19 14:55:00,22950,CE,2025-03-20 00:00:00,63.45,72.65,-1,-9.200000000000003,-14.499605988967696
2025-03-20 10:35:00,2025-03-20 11:45:00,23050,CE,2025-03-20 00:00:00,45.6,35.05,-1,10.550000000000004,23.13596491228071
2025-03-20 13:15:00,2025-03-20 13:25:00,23150,CE,2025-03-20 00:00:00,36.7,43.4,-1,-6.699999999999996,-18.25613079019072
2025-03-20 14:25:00,2025-03-20 14:55:00,23200,CE,2025-03-20 00:00:00,21.5,11.25,-1,10.25,47.674418604651166
2025-03-21 10:30:00,2025-03-21 10:55:00,23300,CE,2025-03-27 00:00:00,139.6,171.95,-1,-32.349999999999994,-23.173352435530084
2025-03-21 11:10:00,2025-03-21 12:40:00,23350,CE,2025-03-27 00:00:00,136.8,179.9,-1,-43.099999999999994,-31.505847953216364
2025-03-21 12:50:00,2025-03-21 14:00:00,23400,CE,2025-03-27 00:00:00,152.2,107.5,-1,44.69999999999999,29.36925098554533
2025-03-21 14:30:00,2025-03-21 14:55:00,23400,CE,2025-03-27 00:00:00,123.5,117.35,-1,6.150000000000006,4.979757085020248
2025-03-24 09:55:00,2025-03-24 10:50:00,23550,CE,2025-03-27 00:00:00,136.25,182.9,-1,-46.650000000000006,-34.23853211009175
2025-03-24 11:30:00,2025-03-24 14:55:00,23650,CE,2025-03-27 00:00:00,142.05,162.2,-1,-20.149999999999977,-14.185146075325573
2025-03-25 09:55:00,2025-03-25 10:20:00,23850,CE,2025-03-27 00:00:00,153.6,134.4,-1,19.19999999999999,12.499999999999993
2025-03-25 10:30:00,2025-03-25 11:15:00,23850,CE,2025-03-27 00:00:00,113.65,80.95,-1,32.7,28.77254729432468
2025-03-26 10:20:00,2025-03-26 10:35:00,23700,CE,2025-03-27 00:00:00,81.9,94.9,-1,-13.0,-15.873015873015872
2025-03-28 10:05:00,2025-03-28 10:35:00,23600,CE,2025-04-03 00:00:00,130.35,191.1,-1,-60.75,-46.60529344073648
2025-03-28 11:10:00,2025-03-28 13:35:00,23650,CE,2025-04-03 00:00:00,130.5,74.8,-1,55.7,42.68199233716475
2025-04-01 10:15:00,2025-04-01 10:25:00,23450,PE,2025-04-03 00:00:00,77.0,172.45,-1,-95.44999999999999,-123.96103896103894
2025-04-01 10:55:00,2025-04-01 11:55:00,23300,PE,2025-04-03 00:00:00,127.45,152.3,-1,-24.85000000000001,-19.497842291094553
2025-04-01 13:00:00,2025-04-01 14:55:00,23150,PE,2025-04-03 00:00:00,82.35,80.2,-1,2.1499999999999915,2.6108075288403056
2025-04-02 10:00:00,2025-04-02 10:55:00,23250,CE,2025-04-03 00:00:00,86.35,115.1,-1,-28.75,-33.29473074696005
2025-04-02 11:05:00,2025-04-02 11:40:00,23300,CE,2025-04-03 00:00:00,80.8,56.85,-1,23.949999999999996,29.641089108910883
2025-04-04 11:40:00,2025-04-04 13:45:00,22950,PE,2025-04-09 00:00:00,124.75,164.2,-1,-39.44999999999999,-31.623246492985963
2025-04-07 11:20:00,2025-04-07 12:20:00,21950,PE,2025-04-09 00:00:00,274.75,375.45,-1,-100.69999999999999,-36.65150136487716
2025-04-07 12:50:00,2025-04-07 14:50:00,21900,PE,2025-04-09 00:00:00,339.8,268.45,-1,71.35000000000002,20.997645673925845
2025-04-08 10:00:00,2025-04-08 10:40:00,22400,PE,2025-04-09 00:00:00,170.1,233.4,-1,-63.30000000000001,-37.21340388007056
2025-04-08 11:20:00,2025-04-08 12:50:00,22350,PE,2025-04-09 00:00:00,162.3,98.45,-1,63.85000000000001,39.3407270486753
2025-04-11 10:10:00,2025-04-11 12:35:00,22800,PE,2025-04-17 00:00:00,207.6,173.45,-1,34.150000000000006,16.44990366088632
2025-04-11 13:50:00,2025-04-11 14:55:00,22850,PE,2025-04-17 00:00:00,230.0,241.35,-1,-11.349999999999994,-4.93478260869565
2025-04-16 10:20:00,2025-04-16 11:05:00,23300,PE,2025-04-17 00:00:00,89.2,90.1,-1,-0.8999999999999915,-1.0089686098654613
2025-04-16 11:10:00,2025-04-16 14:25:00,23300,PE,2025-04-17 00:00:00,82.1,49.75,-1,32.349999999999994,39.40316686967113
2025-04-17 09:40:00,2025-04-17 09:50:00,23350,CE,2025-04-17 00:00:00,76.2,78.55,-1,-2.3499999999999943,-3.0839895013123284
2025-04-17 10:25:00,2025-04-17 10:45:00,23400,CE,2025-04-17 00:00:00,51.0,86.25,-1,-35.25,-69.11764705882352
2025-04-17 10:50:00,2025-04-17 11:10:00,23450,CE,2025-04-17 00:00:00,41.85,81.55,-1,-39.699999999999996,-94.86260454002388
2025-04-17 11:35:00,2025-04-17 11:45:00,23550,CE,2025-04-17 00:00:00,99.25,128.8,-1,-29.55000000000001,-29.773299748110844
2025-04-17 12:05:00,2025-04-17 12:35:00,23650,CE,2025-04-17 00:00:00,62.25,70.95,-1,-8.700000000000003,-13.975903614457835
2025-04-17 13:15:00,2025-04-17 13:50:00,23800,CE,2025-04-17 00:00:00,29.2,36.9,-1,-7.699999999999999,-26.36986301369863
2025-04-21 09:50:00,2025-04-21 11:00:00,24000,CE,2025-04-24 00:00:00,166.2,204.0,-1,-37.80000000000001,-22.743682310469325
2025-04-21 11:20:00,2025-04-21 14:55:00,24150,CE,2025-04-24 00:00:00,126.45,123.55,-1,2.9000000000000057,2.293396599446426
2025-04-23 09:50:00,2025-04-23 10:20:00,24350,CE,2025-04-24 00:00:00,63.55,39.2,-1,24.349999999999994,38.31628638867033
2025-04-23 13:55:00,2025-04-23 14:55:00,24300,CE,2025-04-24 00:00:00,69.55,78.9,-1,-9.350000000000009,-13.44356578001439
2025-04-25 10:25:00,2025-04-25 14:10:00,24000,PE,2025-04-30 00:00:00,216.75,136.7,-1,80.05000000000001,36.931949250288355
2025-04-30 10:35:00,2025-04-30 11:10:00,24300,PE,2025-04-30 00:00:00,23.4,13.6,-1,9.799999999999999,41.880341880341874
2025-05-05 09:45:00,2025-05-05 10:00:00,24450,CE,2025-05-08 00:00:00,129.65,153.1,-1,-23.44999999999999,-18.087157732356335
2025-05-05 10:30:00,2025-05-05 12:00:00,24500,CE,2025-05-08 00:00:00,129.2,85.55,-1,43.64999999999999,33.78482972136222
2025-05-07 10:15:00,2025-05-07 10:30:00,24300,PE,2025-05-08 00:00:00,81.2,52.7,-1,28.5,35.09852216748769
2025-05-08 13:25:00,2025-05-08 13:40:00,24350,PE,2025-05-08 00:00:00,8.3,21.65,-1,-13.349999999999998,-160.84337349397586
2025-05-08 13:50:00,2025-05-08 14:15:00,24350,PE,2025-05-08 00:00:00,18.2,18.9,-1,-0.6999999999999993,-3.8461538461538423
2025-05-09 10:40:00,2025-05-09 14:55:00,24000,PE,2025-05-15 00:00:00,252.15,239.8,-1,12.349999999999994,4.897878247075151
2025-05-12 10:30:00,2025-05-12 12:35:00,24700,CE,2025-05-15 00:00:00,171.45,271.95,-1,-100.5,-58.617672790901146
2025-05-12 13:05:00,2025-05-12 14:15:00,24800,CE,2025-05-15 00:00:00,190.5,281.05,-1,-90.55000000000001,-47.53280839895014
2025-05-12 14:35:00,2025-05-12 14:55:00,24900,CE,2025-05-15 00:00:00,213.1,239.05,-1,-25.950000000000017,-12.177381511027695
2025-05-13 10:15:00,2025-05-13 14:25:00,24800,CE,2025-05-15 00:00:00,169.65,78.5,-1,91.15,53.72826407309166
2025-05-14 10:00:00,2025-05-14 12:00:00,24750,CE,2025-05-15 00:00:00,84.85,57.65,-1,27.199999999999996,32.056570418385384
2025-05-15 10:00:00,2025-05-15 10:15:00,24600,CE,2025-05-15 00:00:00,44.75,55.05,-1,-10.299999999999997,-23.016759776536304
2025-05-15 10:25:00,2025-05-15 10:35:00,24600,CE,2025-05-15 00:00:00,64.35,180.45,-1,-116.1,-180.41958041958043
2025-05-15 10:40:00,2025-05-15 11:20:00,24750,CE,2025-05-15 00:00:00,106.85,39.85,-1,67.0,62.70472625175479
2025-05-15 11:25:00,2025-05-15 12:10:00,24650,CE,2025-05-15 00:00:00,85.9,99.95,-1,-14.049999999999997,-16.35622817229336
2025-05-15 12:15:00,2025-05-15 12:35:00,24700,CE,2025-05-15 00:00:00,88.25,80.35,-1,7.900000000000006,8.951841359773377
2025-05-15 13:00:00,2025-05-15 13:10:00,24700,CE,2025-05-15 00:00:00,107.4,223.3,-1,-115.9,-107.9143389199255
2025-05-15 13:45:00,2025-05-15 14:55:00,25000,CE,2025-05-15 00:00:00,105.7,71.8,-1,33.900000000000006,32.071901608325454
2025-05-19 10:15:00,2025-05-19 14:55:00,25050,CE,2025-05-22 00:00:00,158.9,103.75,-1,55.150000000000006,34.70736312146004
2025-05-20 09:55:00,2025-05-20 11:05:00,24850,PE,2025-05-22 00:00:00,114.8,98.7,-1,16.099999999999994,14.024390243902435
2025-05-20 11:15:00,2025-05-20 12:55:00,24900,PE,2025-05-22 00:00:00,130.6,186.8,-1,-56.20000000000002,-43.0321592649311
2025-05-20 14:00:00,2025-05-20 14:30:00,24750,PE,2025-05-22 00:00:00,104.8,128.85,-1,-24.049999999999997,-22.948473282442748
2025-05-21 10:00:00,2025-05-21 10:20:00,24850,CE,2025-05-22 00:00:00,127.65,184.9,-1,-57.25,-44.849197023110065
2025-05-21 11:00:00,2025-05-21 12:25:00,24950,CE,2025-05-22 00:00:00,96.3,48.1,-1,48.199999999999996,50.05192107995846
2025-05-22 11:40:00,2025-05-22 12:00:00,24550,PE,2025-05-22 00:00:00,46.35,22.85,-1,23.5,50.70118662351671
2025-05-22 12:20:00,2025-05-22 12:45:00,24550,PE,2025-05-22 00:00:00,47.15,62.9,-1,-15.75,-33.404029692470836
2025-05-22 12:55:00,2025-05-22 13:40:00,24500,PE,2025-05-22 00:00:00,26.8,16.35,-1,10.45,38.992537313432834
2025-05-23 09:50:00,2025-05-23 10:50:00,24800,CE,2025-05-29 00:00:00,221.9,287.3,-1,-65.4,-29.472735466426318
2025-05-23 11:00:00,2025-05-23 13:45:00,24900,CE,2025-05-29 00:00:00,236.4,204.55,-1,31.849999999999994,13.472927241962774
2025-05-23 14:35:00,2025-05-23 14:55:00,24900,CE,2025-05-29 00:00:00,209.95,189.95,-1,20.0,9.526077637532747
2025-05-26 10:05:00,2025-05-26 14:55:00,25050,CE,2025-05-29 00:00:00,221.4,194.2,-1,27.200000000000017,12.28545618789522
2025-05-27 10:25:00,2025-05-27 11:50:00,24750,PE,2025-05-29 00:00:00,196.7,114.0,-1,82.69999999999999,42.043721403152006
2025-05-27 14:00:00,2025-05-27 14:55:00,24750,PE,2025-05-29 00:00:00,170.35,133.3,-1,37.04999999999998,21.74933959495156
2025-05-29 09:55:00,2025-05-29 10:30:00,24750,PE,2025-05-29 00:00:00,26.15,47.9,-1,-21.75,-83.17399617590823
2025-05-29 10:35:00,2025-05-29 11:05:00,24750,PE,2025-05-29 00:00:00,50.4,61.0,-1,-10.600000000000001,-21.031746031746035
2025-05-29 11:35:00,2025-05-29 11:45:00,24700,PE,2025-05-29 00:00:00,26.95,29.6,-1,-2.650000000000002,-9.833024118738413
2025-05-29 11:50:00,2025-05-29 12:35:00,24700,PE,2025-05-29 00:00:00,31.95,59.05,-1,-27.099999999999998,-84.82003129890452
2025-05-29 12:45:00,2025-05-29 13:05:00,24700,PE,2025-05-29 00:00:00,30.3,14.45,-1,15.850000000000001,52.31023102310232
2025-05-30 10:05:00,2025-05-30 14:55:00,24800,PE,2025-06-05 00:00:00,194.75,204.25,-1,-9.5,-4.878048780487805
2025-06-03 10:25:00,2025-06-03 11:35:00,24750,CE,2025-06-05 00:00:00,212.55,150.95,-1,61.60000000000002,28.98141613737945
2025-06-05 10:50:00,2025-06-05 11:45:00,24700,PE,2025-06-05 00:00:00,54.35,38.4,-1,15.950000000000003,29.346826126954927
2025-06-05 13:35:00,2025-06-05 13:45:00,24700,PE,2025-06-05 00:00:00,19.35,23.1,-1,-3.75,-19.37984496124031
2025-06-06 10:00:00,2025-06-06 10:15:00,24700,PE,2025-06-12 00:00:00,185.05,134.85,-1,50.20000000000002,27.127803296406384
2025-06-09 10:30:00,2025-06-09 14:55:00,25150,CE,2025-06-12 00:00:00,137.7,111.05,-1,26.64999999999999,19.353667392883075
2025-06-10 09:40:00,2025-06-10 14:55:00,25150,CE,2025-06-12 00:00:00,92.5,62.95,-1,29.549999999999997,31.94594594594594
2025-06-11 09:55:00,2025-06-11 10:45:00,25150,CE,2025-06-12 00:00:00,63.2,80.75,-1,-17.549999999999997,-27.768987341772146
2025-06-11 11:00:00,2025-06-11 11:35:00,25200,CE,2025-06-12 00:00:00,61.5,79.55,-1,-18.049999999999997,-29.349593495934954
2025-06-11 11:40:00,2025-06-11 14:00:00,25200,CE,2025-06-12 00:00:00,75.3,47.95,-1,27.349999999999994,36.32138114209827
2025-06-12 09:35:00,2025-06-12 10:30:00,25200,CE,2025-06-12 00:00:00,35.15,15.65,-1,19.5,55.47652916073969
2025-06-13 10:00:00,2025-06-13 12:20:00,24650,CE,2025-06-19 00:00:00,181.35,211.45,-1,-30.099999999999994,-16.597739178384337
2025-06-13 12:55:00,2025-06-13 14:55:00,24700,CE,2025-06-19 00:00:00,170.6,152.75,-1,17.849999999999994,10.463071512309492
2025-06-18 10:35:00,2025-06-18 10:55:00,24850,PE,2025-06-19 00:00:00,75.4,87.95,-1,-12.549999999999997,-16.644562334217504
2025-06-18 11:10:00,2025-06-18 11:35:00,24800,PE,2025-06-19 00:00:00,70.35,91.3,-1,-20.950000000000003,-29.779673063255157
2025-06-18 11:45:00,2025-06-18 14:55:00,24800,PE,2025-06-19 00:00:00,87.05,79.3,-1,7.75,8.902929350947732
2025-06-23 09:35:00,2025-06-23 10:05:00,24850,PE,2025-06-26 00:00:00,125.25,143.8,-1,-18.55000000000001,-14.810379241516975
2025-06-24 10:05:00,2025-06-24 11:10:00,25250,CE,2025-06-26 00:00:00,110.05,142.9,-1,-32.85000000000001,-29.850068150840535
2025-06-24 11:35:00,2025-06-24 13:00:00,25300,CE,2025-06-26 00:00:00,116.6,90.65,-1,25.94999999999999,22.25557461406517
2025-06-25 09:40:00,2025-06-25 12:55:00,25200,CE,2025-06-26 00:00:00,97.5,91.1,-1,6.400000000000006,6.564102564102569
2025-06-25 13:05:00,2025-06-25 13:30:00,25250,CE,2025-06-26 00:00:00,74.4,87.8,-1,-13.399999999999991,-18.01075268817203
2025-06-25 13:35:00,2025-06-25 14:55:00,25250,CE,2025-06-26 00:00:00,87.3,69.65,-1,17.64999999999999,20.217640320733096
2025-06-26 10:10:00,2025-06-26 10:50:00,25400,CE,2025-06-26 00:00:00,65.85,42.0,-1,23.849999999999994,36.218678815489746
2025-06-26 12:05:00,2025-06-26 13:20:00,25400,CE,2025-06-26 00:00:00,57.25,75.45,-1,-18.200000000000003,-31.79039301310044
2025-06-26 13:45:00,2025-06-26 14:00:00,25450,CE,2025-06-26 00:00:00,65.9,96.05,-1,-30.14999999999999,-45.75113808801212
2025-06-27 11:15:00,2025-06-27 14:55:00,25650,CE,2025-07-03 00:00:00,134.95,147.85,-1,-12.900000000000006,-9.559095961467214
2025-07-01 12:00:00,2025-07-01 14:55:00,25500,PE,2025-07-03 00:00:00,82.8,64.25,-1,18.549999999999997,22.403381642512073
2025-07-03 11:45:00,2025-07-03 12:15:00,25500,PE,2025-07-03 00:00:00,41.9,43.25,-1,-1.3500000000000014,-3.221957040572796
2025-07-03 13:15:00,2025-07-03 13:50:00,25500,PE,2025-07-03 00:00:00,43.15,34.8,-1,8.350000000000001,19.351100811123988
2025-07-03 13:55:00,2025-07-03 14:30:00,25500,PE,2025-07-03 00:00:00,44.1,89.75,-1,-45.65,-103.51473922902494
2025-07-04 11:45:00,2025-07-04 14:55:00,25350,PE,2025-07-10 00:00:00,141.95,85.8,-1,56.14999999999999,39.556181754138784
2025-07-07 10:15:00,2025-07-07 11:35:00,25400,PE,2025-07-10 00:00:00,100.3,89.85,-1,10.450000000000003,10.41874376869392
2025-07-07 12:05:00,2025-07-07 14:55:00,25400,PE,2025-07-10 00:00:00,94.2,84.25,-1,9.950000000000003,10.562632696390661
2025-07-09 10:15:00,2025-07-09 13:15:00,25550,CE,2025-07-10 00:00:00,72.85,63.25,-1,9.599999999999994,13.17776252573781
2025-07-09 13:25:00,2025-07-09 14:40:00,25550,CE,2025-07-10 00:00:00,64.5,41.6,-1,22.9,35.50387596899224
2025-07-10 09:45:00,2025-07-10 09:55:00,25400,PE,2025-07-10 00:00:00,21.6,30.05,-1,-8.45,-39.12037037037037
2025-07-10 10:10:00,2025-07-10 11:25:00,25400,PE,2025-07-10 00:00:00,42.5,46.6,-1,-4.100000000000001,-9.647058823529415
2025-07-10 11:45:00,2025-07-10 12:35:00,25350,PE,2025-07-10 00:00:00,25.25,14.0,-1,11.25,44.554455445544555
2025-07-11 10:05:00,2025-07-11 10:45:00,25250,PE,2025-07-17 00:00:00,102.35,145.1,-1,-42.75,-41.768441621885685
