entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-01-01 09:37:00,2025-01-01 14:51:00,23600,PE,2025-01-02 00:00:00,103.4,52.25,-1,51.150000000000006,-49.468085106382986
2025-01-02 09:34:00,2025-01-02 14:51:00,23800,CE,2025-01-09 00:00:00,237.95,473.2,-1,-235.25,98.86530783778105
2025-01-03 11:22:00,2025-01-03 14:00:00,24100,CE,2025-01-09 00:00:00,161.65,122.95,-1,38.7,-23.94061243427158
2025-01-06 09:40:00,2025-01-06 10:09:00,24000,PE,2025-01-09 00:00:00,207.05,151.3,-1,55.75,-26.925863318039124
2025-01-06 10:34:00,2025-01-06 11:32:00,23900,PE,2025-01-09 00:00:00,140.15,245.55,-1,-105.4,75.20513735283625
2025-01-06 11:40:00,2025-01-06 12:03:00,23750,PE,2025-01-09 00:00:00,186.85,224.0,-1,-37.150000000000006,19.88225849611989
2025-01-06 12:09:00,2025-01-06 14:04:00,23650,PE,2025-01-09 00:00:00,171.0,207.45,-1,-36.44999999999999,21.315789473684198
2025-01-06 14:08:00,2025-01-06 14:50:00,23650,PE,2025-01-09 00:00:00,195.65,225.0,-1,-29.349999999999994,15.001277791975465
2025-01-08 09:43:00,2025-01-08 14:18:00,23700,CE,2025-01-09 00:00:00,69.0,83.7,-1,-14.700000000000003,21.304347826086968
2025-01-08 14:23:00,2025-01-08 14:29:00,23750,CE,2025-01-09 00:00:00,81.8,52.65,-1,29.15,-35.63569682151589
2025-01-08 14:30:00,2025-01-08 14:51:00,23700,CE,2025-01-09 00:00:00,70.85,84.75,-1,-13.900000000000006,19.61891319689486
2025-01-09 12:20:00,2025-01-09 14:51:00,23650,CE,2025-01-16 00:00:00,177.2,149.0,-1,28.19999999999999,-15.914221218961622
2025-01-10 10:37:00,2025-01-10 11:01:00,23400,PE,2025-01-16 00:00:00,176.1,127.95,-1,48.14999999999999,-27.342419080068137
2025-01-10 14:14:00,2025-01-10 14:51:00,23450,PE,2025-01-16 00:00:00,167.15,168.1,-1,-0.9499999999999886,0.5683517798384718
2025-01-13 10:04:00,2025-01-13 10:42:00,23250,CE,2025-01-16 00:00:00,174.65,185.55,-1,-10.900000000000006,6.241053535642727
2025-01-13 10:43:00,2025-01-13 14:51:00,23300,CE,2025-01-16 00:00:00,164.85,64.15,-1,100.69999999999999,-61.08583560812859
2025-01-14 10:49:00,2025-01-14 14:51:00,23200,CE,2025-01-16 00:00:00,128.5,93.5,-1,35.0,-27.237354085603116
2025-01-15 10:01:00,2025-01-15 10:58:00,23250,CE,2025-01-16 00:00:00,66.1,84.9,-1,-18.80000000000001,28.44175491679275
2025-01-15 11:11:00,2025-01-15 11:33:00,23300,CE,2025-01-16 00:00:00,49.1,33.75,-1,15.350000000000001,-31.262729124236255
2025-01-16 10:16:00,2025-01-16 14:51:00,23350,CE,2025-01-23 00:00:00,162.1,172.25,-1,-10.150000000000006,6.261566933991358
2025-01-17 10:37:00,2025-01-17 11:16:00,23200,PE,2025-01-23 00:00:00,150.9,201.85,-1,-50.94999999999999,33.7640821736249
2025-01-17 11:26:00,2025-01-17 14:28:00,23150,PE,2025-01-23 00:00:00,174.0,132.1,-1,41.900000000000006,-24.08045977011495
2025-01-20 09:31:00,2025-01-20 14:51:00,23200,PE,2025-01-23 00:00:00,163.4,71.0,-1,92.4,-56.54834761321909
2025-01-21 09:35:00,2025-01-21 10:38:00,23350,PE,2025-01-23 00:00:00,137.3,253.75,-1,-116.44999999999999,84.81427530954113
2025-01-21 10:44:00,2025-01-21 14:47:00,23150,PE,2025-01-23 00:00:00,144.7,213.8,-1,-69.10000000000002,47.753973738769886
